Type,Id,MainQuest,Contents,RelatedId,ResourceAddress,Description
Text,1000,,quest_1000,,,
Text,1001,1000,quest_1001,,,
Panel,1002,1000,quest_1002,,PanelVideo/1004,
Panel,1003,1000,quest_1003,1002,,
Text,1005,1000,quest_1005,,,
Text,1006,1000,quest_1006,,,
Text,1007,1000,quest_1007,,,
Panel,1008,1000,quest_1008,,PanelVideo/1009,
Panel,1009,1000,quest_1009,1008,PanelVideo/1015,
Panel,1010,1000,quest_1010,,PanelVideo/1010,
Panel,1011,1000,quest_1011,,PanelVideo/1011,
Text,1012,1000,quest_1012,,,
Text,1013,1000,quest_1013,,,
Text,1016,1000,quest_1016,,,
Text,1017,1000,quest_1017,,,
Text,2000,,notify_2000,,,
Text,2002,2000,notify_2002,,,
Text,2003,2000,notify_2003,,,
Panel,2004,2000,notify_2004,,PanelVideo/2004,
Text,2006,2000,notify_2006,,,
Text,2007,2000,notify_2007,,,
Text,3000,,notify_3000,,,
Text,3001,3000,notify_3001,,,
Text,3002,3000,notify_3002,,,
Text,3003,3000,notify_3003,,,
Text,3004,3000,notify_3004,,,
Text,3005,3000,notify_3005,,,
